index,Latitude,Longitude,pH,Copper (mg/Kg),Molybdenum (mg/Kg),Precipitation (mm),Max temperature (℃ ),Min temperature (℃ ),Wind speed (m/s),Barren (%),Forest (%),Pasture (%),Number of Listeria isolates obtained,log of Grassland (%),log of Sulfur (mg/Kg),log of Moisture,log of Manganese (mg/Kg),log of Elevation (m),log of Organic matter (%),log of Phosphorus (mg/Kg),log of Iron (mg/Kg),log of Cropland (%),log of Wetland (%),log of Sodium (mg/Kg),log of Calcium (mg/Kg),log of Developed open space (< 20% Impervious Cover) (%),log of Magnesium (mg/Kg),log of Shrubland (%),log of Open water (%),log of Total carbon (%),log of Developed open space (> 20% Impervious Cover) (%),log of Aluminum (mg/Kg),log of Potassium (mg/Kg),log of Total nitrogen (%),double log of Zinc (mg/Kg),binary_listeria_presense,scaled_cluster_kmeans,cluster_kmeans
36,37.7445,-119.5503,6.779,0,0,230.175,1.6081,-10.5313,2.5776,2.3198,62.0438,0,0,1.5707594522351083,-0.17542539,-2.467459736,0.9957301807005806,7.137802941973085,0.6836522459981439,-0.022347864,0.42271546151469197,#NAME?,-1.154547921,2.9115405539551955,5.943975586006534,-0.777833989,2.412192577499195,3.3955782907657794,-1.910543005,0.985107588,-2.636660205,1.3013898540294466,2.8512265974442617,-1.806061254,,0,17,5
37,37.7505,-119.5481,5.504,0,0,246.7,0.8216,-11.2794,2.588,2.2653,60.7352,0,0,1.6260590134503363,-0.736263472,-1.884532869,0.8676885500349377,7.131922306365986,0.2922964100025263,#NAME?,1.4576610794682274,#NAME?,-1.181559209,2.578351454497864,4.567600189651832,-0.760997847,1.2048024600664131,3.4316425223812606,-2.004705196,0.2018790560094854,-2.531998257,2.5573358326107662,2.3774977413090492,-2.602339747,,0,17,5
38,37.7516,-119.5431,6.024,0,0,246.7,0.8216,-11.2794,2.588,3.0093,59.4001,0,0,1.6769657112259737,0.1868114620668067,-2.301585593,1.2098852910775384,7.140999644875776,1.8150852945315517,0.31874459790359866,0.9213976692422997,#NAME?,-1.169249368,3.2071594554865994,6.088381163175085,-0.798285499,2.936449251390152,3.440507834378465,-1.612944052,1.8556884296212184,-2.544656654,1.452199136007609,3.1883547598002484,-1.16667702,,0,17,5
39,40.4231,-105.1597,7.272,0.0186,0.0217,7.325,5.579,-11.3858,4.7833,0.0672,8.0278,5.9236,6,3.288536206853774,1.8595427205305153,-2.617295838,2.411340838330912,7.369235184286984,0.9208403665727265,1.9052518316154246,-0.923567141,0.9091049760594299,1.3072782096904796,3.0879877926290873,7.694587319228966,2.075044388355389,5.286290330835259,3.3248741370905504,1.3237272288510615,0.725033369,2.601348045106602,1.3570715024429874,5.353430356600948,-1.945610194,,1,50,2
40,40.42,-105.1569,7.42,0,0,7.325,5.579,-11.3858,4.7833,0.0617,7.5041,6.1157,0,3.2918028142218922,0.21728643182981178,-2.915074371,0.7330407442216219,7.365294043582794,0.7135868597974013,0.11955923505763925,-2.157619323,0.9717254387622557,1.3246848794881994,3.0798482128065285,6.272032499106725,2.115447959902187,3.9871045035516466,3.2831193024847125,1.390286382389428,0.32302508472377706,2.6430280074583927,0.42722659988967704,4.803798888910938,-2.06909525,,0,41,2
41,40.4167,-105.1522,7.395,0,0,7.325,5.579,-11.3858,4.7833,0.059,6.6846,6.6061,0,3.287629201011765,6.277078732955264,-2.33407576,0.093308177,7.349937970025464,0.5969666220859762,0.8449665736201245,-2.187472286,1.013961759047601,1.3496563100219874,3.456584783741713,8.022082472,2.159268842,4.415776883237157,3.2231427087579534,1.5020531271019595,1.2389537732211815,2.707776830406513,1.682614021967257,4.763696706416254,-2.592937394,,0,41,2
42,40.4144,-105.1525,7.797,0.0022,0.0554,7.325,5.579,-11.3858,4.7833,0.0607,6.703,6.549,0,3.281572651126401,3.740707855,-2.347582459,2.464482829591456,7.347866550362836,1.094336493805321,4.006825783798861,-0.765502843,1.0573735406515121,1.4453177015693517,3.930956627797915,9.965902307578137,2.1497368978984923,5.993041802586337,3.2059202628279735,1.5201913119198809,1.1702505469209037,2.715608234,1.3377341705045136,5.996430944116871,-1.725410089,,0,10,2
43,38.5359,-90.5699,6.916,0.1606,0,68.5,2.2206,-6.0429,3.9127,1.3371,49.4208,2.4645,0,-0.236102152,2.9575733964532196,-1.122700084,3.7437936849913283,4.816322124449923,1.1470849421188876,2.7017436901332603,2.0542647493933908,1.3085760333145808,1.4884447297648238,4.356430582855161,7.912338423635754,2.4035067715750174,6.095956761,-1.830708219,0.9328331484934664,0.7260499002356531,3.1819171912826643,2.1549084115422716,5.057030210997538,-1.947711771,0.9013220581050394,0,6,0
44,38.535,-90.5761,7.638,0.2114,0.099,68.5,2.2206,-6.0429,3.9127,1.3314,49.6561,2.6739,3,-0.132617525,3.043812662082754,-1.162830861,3.825935565113905,4.854760907317149,1.5665095343781776,2.936592486324867,0.9863390461853238,1.412814570929286,1.562220510824985,3.6328882999377554,10.819928411140701,2.4077735938581757,5.874067155831245,-1.778448455,0.9507308051876934,2.261783931590113,3.1232587979911277,0.39716408306877793,4.919806458054763,-1.669187917,0.6885510762972736,1,6,0
45,38.5336,-90.5831,7.458,0.2164,0.0248,68.5,2.2206,-6.0429,3.9127,1.2504,48.9595,3.1029,6,-0.157121756,2.374654560236318,-1.985586966,3.4660514780006344,4.822537084524846,0.13784706669212507,2.021693248012633,2.137179648576404,1.6116354959775876,1.7786404567349021,3.054581202112833,7.575599420679498,2.3940880344554163,5.323414775246188,-1.806061254,0.9238619973704731,0.048218572,3.0567521113799363,1.9640166608894025,4.097477981266478,-3.499913355,0.6910594667013078,1,40,0
46,38.5351,-90.5881,7.165,0,0,68.5,2.2206,-6.0429,3.9127,1.0994,49.2653,3.1971,0,-0.218653646,1.1232723804044806,-3.191747157,1.7402731737608539,4.840558463718739,-2.935578351,1.0863035122005118,1.8240814406901797,1.7274698060116715,1.6406846097672698,3.108475966357669,5.890428556088592,2.408619381615881,4.059994634178689,-1.956869989,0.9849208709149798,-1.408949052,3.040323156881866,1.5691366156605746,2.686635875718136,-4.342805922,-0.299261182,0,53,0
47,44.4974,-123.5447,5.006,0.5529,0.1119,239.975,5.0871,-1.8535,3.4065,0.0164,82.3249,0.0004,0,1.1511414856799502,3.359214991921484,-0.531028331,4.848020673745747,6.683786387,2.800380186960976,3.0049348001187406,3.7032851914215374,0.3295914755289906,-0.551994901,4.884825631082077,7.735142313648494,1.6886002326803295,6.170208043605398,1.9266253876434463,-3.438899249,2.3345681388470965,-1.514127733,4.792757023497759,6.093742892756051,-0.796731497,-1.220341805,0,18,5
48,37.5332,-122.0718,7.823,0.2255,0.0345,172.1,18.1794,-0.4694,2.5842,1.1251,0.1066,3.1991,0,1.153068907797408,7.039919825397841,-0.382725621,4.138123779844693,0.8241754429663494,2.2018582696275635,4.268146597400313,0.9774987129152702,-4.688551795,2.7293614937119233,6.015725359168848,9.552529954809394,0.7323198156344173,7.784951232172933,-0.263054503,3.7550580358665564,1.4749002994539149,3.4494667753335326,1.1041303693520148,6.8606948030391655,-1.014179233,-0.564073523,0,39,4
49,37.5277,-122.0691,7.516,0,0.0149,172.1,18.1794,-0.4694,2.5842,0.8401,0.0134,2.8028,0,1.186409467945347,1.8840195476533526,-2.358097803,2.1594188626003206,2.379546134130174,1.2744126284717987,2.6732171812619634,-0.575541938,-4.688551795,2.7480270385778436,4.705507707506442,7.625845821180088,0.7020078089921418,7.3274500633214075,-1.005941954,3.813518930566806,0.8966184960766344,3.3929736593621813,1.0973114429350617,5.671960139221873,-1.459725639,,0,38,4
50,35.937,-79.0672,4.166,0.3202,0.0593,147.65,10.9423,-0.0674,3.1414,0.1593,54.2481,0.3965,4,0.057230633454271665,3.4726370351130256,-0.71621112,3.133605477,5.010168518506812,1.8887954317396491,1.8622800620431736,4.2933511465463265,1.8409622466736184,1.2352098092477788,3.619312311,5.983973559589301,3.012938395591133,4.853168678180138,-0.717439873,-0.253731633,1.4288987662022365,2.5482413215896527,5.643922060758496,3.9072737455257895,-2.009169489,-0.737814489,1,25,1
51,35.94,-79.0693,5.017,0.0737,0.0347,148.925,10.7184,-0.2361,3.1135,0.1503,56.485,0.3955,6,0.11082555508888461,2.9886019128448704,-0.929122711,5.159182877282998,5.054460773636285,1.5623463049002497,1.7344657521173845,3.291181602616133,1.8088623771277172,1.1538577628940883,3.2564220599421634,5.943016411939962,2.9664836731948676,4.592167009941435,-0.738144546,-0.295983097,1.3030757823689572,2.4792909110023644,4.489733520451105,3.4802765483560627,-1.790959789,-0.444461518,1,31,1
52,35.9403,-79.0732,4.682,0.1375,0.0377,148.925,10.7184,-0.2361,3.1135,0.1462,57.4806,0.3946,0,0.13714983814723367,3.1859971981022563,-0.839098236,4.258476689815845,5.130135373307801,2.319737151811611,1.6669140535711628,3.9275774060879765,1.8205412706535071,1.075684784024405,3.8013595651979375,6.300159910765379,2.936969043272947,5.102954946120497,-0.721546655,-0.355532739,1.9392595110799735,2.4578009196366875,4.700002979134263,4.033335804134775,-1.361406646,-0.35437579,0,21,1
53,35.9375,-79.0746,5.331,0.0686,0.031,147.65,10.9423,-0.0674,3.1414,0.1503,57.5598,0.3954,0,0.11751633342783901,2.809342452584082,-0.922811949,4.299709676184665,5.017346059787697,1.9208413943037763,1.3351063243504573,2.524768183213131,1.8386907639124872,1.0870119306017887,3.5277918527183676,6.719011584335718,2.9346065887264494,4.9640257506443435,-0.71273783,-0.296386513,1.369326212889736,2.439569267899394,4.433927431994152,4.078111855171163,-1.709258248,-3.754014849,0,21,1
